"project_name","type","credits_issued"
"Bundled Wind Power Project in Tamil Nadu, India, Co-ordinated by Tamil Nadu Spinning Mills Association(TASMA-V1)","Wind","771336"
"Biomass Based Cogeneration Project at Nectar Life Sciences Ltd","Biomass","402494"
"Guangdong Nan Ao 26MW  Wind Power Project","Wind","48524"
"Enking International Grouped project – Solar Water Heating systems","Solar",NA
"Renewable Energy Grouped Project based on biogas from cattle waste/ agricultural feed stock","Biomass",NA
"7.2 MW Nargund wind project for Grid system by Bhoruka Power Corporation Limited in Karnataka State, India.","Wind","151981"
"Mungcharoen Green Power - 9.9 MW Rice Husk Fired Power Plant Project","Biomass","158178"
"Soc Son Waste to Power Plant Project","Biomass",NA
"42.5 MW Wind Power Project by VRL Logistics Ltd in Karnataka State (India)","Wind","147407"
"Renewable Electricity Grouped Project in Africa","Solar",NA
"Shandong Penglai Pingdingshan Wind Farm Project","Wind","71328"
"Solid Waste to Bio CNG Production Facility in India","Biomass",NA
"Taiba N'Diaye Wind Power","Wind","751672"
"R.S.J OZONE BUNDLED WIND FARM EMISSION OFFSET PROJECT, - PHASE IV","Wind",NA
"Gansu Diebu Niaojiaga 12.9 MW Hydropower Station Project","Hydropower","85575"
"8.5 MW wind power project in Chitradurga district in Karnataka by Jindal Aluminium Ltd.","Wind","31922"
"SHINE - Distribution of LED lightbulbs in India-2","Solar","400944"
"Bundled Biomass Based Thermal Energy Projects in U.P. & Punjab of Sukhbir Agro Energy Limited","Biomass","55485"
"Luohe Geothermal Based Space Heating System","Geothermal","400579"
"Kargilik 24 MW Hydropower Plant, Turkey","Hydropower","415172"
"4.5 MW Grouped Small Hydropower Projects for Grid system by Bhoruka Power Corporation Limited in Karnataka State, India.","Hydropower","79730"
"Ruijing Geothermal Based Space Heating System","Geothermal","867337"
"18.2 MW Grouped Wind Power Project in Maharashtra by Navalakha Translines","Wind","56954"
"5.0 MW small scale wind based power generation for captive use by Balkrishna Industries Limited (BIL) in Rajasthan, India","Wind","24911"
"2.5 MW WINDPOWERGENERATION PROJECT OF C.J.SHAH & CO","Wind","35231"
"6.25 MW Wind Power Generation project of Salora International Limited","Wind","73211"
"SHINE - Distribution of LED lightbulbs in India-5","Solar","391939"
"Yunnan Heier 25MW Hydro Power Project","Hydropower",NA
"1.25 MW Wind Power Generation project of EIIL","Wind",NA
"1.25 MW Wind Power Generation project of Euro Vistaa (India) Limited","Wind","5774"
"Solar Home Systems In Lagos - Tranche 1","Solar",NA
"Diaobingshan New-built 49.5MW Wind Power Station Project","Wind","370067"
"Hanuman Ganga Hydro (4.95 MW) Plant at Uttarakhand","Hydropower","91386"
"Guangzhou Eastern Solid Resource Recycling Center MSW Integrated treatment Plant Project","Biomass","332556"
"5MW Wind Mill Project of RBD by M/s. Rakesh Builders| Developers in Tirunelveli District, Tamil Nadu, India","Wind","27737"
"Waste Energy project in Andhra Pradesh & Rajasthan","Biomass",NA
"Jilin Tongyu Tongfa Wind Power Project","Wind","325295"
"Waste Energy project in Dadra & Nagar Haveli(D&NH)","Biomass",NA
"Hebei Shirenshan Wind Power Project","Wind","505612"
"Hubei Hefeng Yanzi Town Baishun Village Taohuashan Hydropower Station","Hydropower","21647"
"Bundled Wind Power Project in Tamil Nadu managed by Enercon India Limited-I","Wind","351742"
"Azhu Hydro Power Project in Guizhou Province, China","Hydropower","552223"
"Wengyuan 20MW Hydro Power Project in Guizhou Province, China","Hydropower","119265"
"Rice husk based Co generation project at Dujana unit of KRBL Limited","Biomass",NA
"UHE Mascarenhas Power Upgrading Project","Solar","29903"
"Susbtitution of coal with jute biomass residue (caddies) in the steam generating boiler for use onsite.","Biomass","26609"
"Red Hills Wind Project","Wind","1660536"
"25.6 MW grid connected Wind Power based electricity generation project in Karnataka, India","Wind","29557"
"Gansu Zhouqu Shimenping 15 MW Hydropower Station Project","Hydropower","45209"
"150 MW grid connected Wind Power based electricity generation project in Gujarat, India.","Wind","1981537"
"Rice husk fired boiler of 6 ton capacity for process steam generation at Sukhbir","Biomass","42643"
"Jiangsu Rudong Lingyang Wind Power Project","Wind","165760"
"Erbaqu Small Hydropower Project  in Gansu Province","Hydropower","40293"
"Malawi Solar Power and Adult Literacy Project","Solar",NA
"Energy from renewables","Solar","9591"
"Installation Of Solar Milling Plants for Household In Zambia, Project- 1","Solar",NA
"Installation Of Solar Milling Plants for Household In Zambia, Project- 2","Solar",NA
"Generation of Electricity from 3.2 MW Capacity Wind Mills by Gujarat JHM Hotels Ltd at Bhambarwadi, Maharashtra","Wind",NA
"Aryan Coal 15 MW Wind Project in Maharashtra, India","Wind","125819"
"Positive Climate Care 2.5 MW Grid connected Wind Power Project Activity by Ms. Aishwarya Rai in Jaisalmer, Rajasthan, India","Wind","12390"
"Grouped rooftop solar power project by SAEL Limited","Solar",NA
"Liaoning Xingcheng Haibin Wind Farm Project","Wind",NA
"Hunan Dongping 72MW Hydropower Project","Hydropower","1106847"
"Positive Climate Care 2.5 MW Grid connected Wind Power Project Activity by Ms. Aishwarya Rai in the state of Maharashtra, India","Wind","11296"
"Grouped Captive Solar Power project by Enking International","Solar",NA
"Positive Climate Care 0.70 MW Wind Power Project Activity by Umedica Laboratories in the state of Gujarat, India.","Wind","3007"
"Positive Climate Care 2.5 MW Wind Power Project Activity by Rajesh Construction Company Limited in Chitradurga, Karnataka, India.","Wind","48861"
"Positive Climate Care 9.75 MW Bundled Wind Power Project Activity by Savita Oil Technologies Ltd. & its group companies in the state of Maharashtra, India","Wind","69199"
"Fundao Santa-Clara Energetic Complex Project (FSCECP)","Solar","385070"
"4.5 MW bundled wind power project","Wind","16546"
"8.5 MW Wind Energy Project by KS Oils Limited, India","Wind","25453"
"2.45 MW Wind Power Project in Rajasthan, India by Yamuna Power and Infrastructure Ltd.","Wind","29351"
"Bundled grid-connected wind electricity generation project identified as Bundle E3 in Maharashtra and Gujarat, India","Wind","29773"
"Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited","Solar","33223"
"10 MW Bundled Wind Power Project by Era Infra Engineering Limited","Wind",NA
"Jinquan Geothermal Based Space Heating System","Geothermal",NA
"12.15 MW Wind Power Project located at Kutch, Gujarat","Wind",NA
"Macaohe 9.8MW  hydro power project in Guizhou Province, China","Hydropower","20585"
"15 MW Bundled grid-connected wind electricity generation project in  Radhapuram Taluk of Tirunelveli District in Tamil Nadu, India","Wind",NA
"8.75 MW Bundled Wind Power Project in Maharashtra, India.","Wind","40279"
"PARAMONGA BAGASSE BOILER PROJECT","Biomass","370392"
"Red Sea Power Wind Farm","Wind",NA
"Intrinergy Wiggins Fuel Switch from Natural Gas to Biomass for Thermal Energy at the Coastal Paper facility in Wiggins, Mississippi","Biomass","105007"
"CGN Gansu Anxi Daliang 49.5MW Wind Power Project","Wind","82450"
"Luara Ceramic Fuel Switching Project","Biomass","92835"
"6.2 MW Bundled Wind Project in Tamil Nadu, Rajasthan and Maharashtra by Interocean.","Wind","28956"
"Lara Ceramic fuel switching project","Biomass","56741"
"Mbakaou Carriere Small Hydro Power Plant","Hydropower",NA
"Panorama Ceramic Fuel Switching Project","Biomass","36336"
"Bundled wind power project by KMSPL, Bangalore","Wind","585290"
"Lugouhe Hydropower Station Project","Hydropower","66523"
"Jinti Hydropower Station Project","Hydropower","68615"
"Guosheng Hydropower Station Project","Hydropower","54356"
"Huangjueshu Hydropower Station Project","Hydropower","72641"
"Solid Waste Management Project at Moradabad","Biomass","38388"
"WASTE TO ENERGY MANAGEMENT PROJECT BY GOVARDHANNATHJI ENERGIES LLP","Biomass",NA
"Waste Management Project-1 by BoxLNG","Biomass",NA
"Nova Dutra, São Silvestre and Vila Nova Fuel Switching Project","Biomass","126778"
"Blitta – Togo Solar Power Plant","Solar","70969"
"Kitambar Switching Fuel Project","Biomass","536112"
"Wutuhe Erji hydro power project in Guizhou Province, China","Hydropower","155385"
"Green Energy to Grid at Dhule Maharashtra","Solar",NA
"Dori Alimentos Ltda - Biomass Based Project - Brazil","Biomass","219965"
"Yunnan Dujiacun Small  Hydropower Project","Hydropower","54655"
"XESET 2 EXTENTION HYDROPOWER PROJECT","Hydropower",NA
"Utilization of renewable biomass in various thermal energy generating equipments at Shirdi Industries Limited. (SIL), Uttarakhand, India","Biomass","42310"
"Cavalcante Ceramic fuel switching project","Biomass","204481"
"União and Dois Companheiros fuel switching project","Biomass","71350"
"Hsikou Hydro Power Project","Hydropower","107659"
"7.03 MW Bundled grid connected wind electricity generation project in Tamil Nadu and Karnataka, India","Wind",NA
"Wind power project by HZL in Gujarat.","Wind","622581"
"Wind power project by HZL in Karnataka.","Wind","195957"
"Wind power project by GFL in Gudhepanchgani","Wind","36976"
"8.5 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India","Wind","123948"
"6 MW Biomass based power project, Nellore District, Andhra Pradesh, India.","Biomass",NA
"8.35 MW Wind Power Project at Guddarangavana Halli, District Chitradurga, State Karnataka, India.","Wind","183394"
"Zhuhai Hengqin Island Wind Farm Project","Wind","15173"
"Bundled grid-connected wind electricity generation project identified as Bundle E5 in Maharashtra and Tamil Nadu, India","Wind","64630"
"7.81MW solar power project by AMPSolar Generation Private Limited","Solar",NA
"Assunção Ceramic Fuel Switching Project","Biomass","267656"
"Solid Waste to Energy Production Facility Sonepat","Biomass",NA
"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH","Solar","99987"
"Inner Mongolia Baotou Bayin Wind Power Project","Wind","493196"
"Grouped Rooftop Solar Project by Tata Power Renewable Energy Limited","Solar","52309"
"Bundled Solar Power Project by Sun Source Energy Private Limited 01","Solar",NA
"Bundled Solar Power Project by Sun Source Energy Private Limited 02","Solar",NA
"7.50 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India","Wind","24474"
"Rooftop Solar Project by Earth Carbon Foundation in Gujarat, India","Solar",NA
"8.92 MW Bundled grid-connected wind electricity generation project in Erode and Coimbatore districts of Tamil Nadu, India","Wind","58039"
"9.20 MW Bundled Grid-Connected wind electricity generation project in Tamil Nadu, India","Wind","52810"
"China Xiaogushan Hydropower Project","Hydropower","49947"
"5.65 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India","Wind","37812"
"5.725 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India","Wind","38871"
"Solar Power Project by SOMA Energy","Solar","6550"
"Grid-connected wind electricity generation project identified as Project E6 in Maharashtra, India","Wind","22226"
"MK Group Energy Biogas Plant","Biomass",NA
"Caldere Hydro Power Plant Project","Hydropower","174234"
"Bundled 15 MW Wind Power Project in India","Wind","10332"
"Shanghe Geothermal Space Heating Project","Geothermal",NA
"Fengxi Geothermal Space Heating Project in Xi'an city, Shaanxi Province","Geothermal",NA
"""20 MW biomass based cogeneration project"" at Nelavoy Village, Andhra Pradesh, India","Biomass",NA
"Nesa Solar PV Grouped Project","Solar",NA
"Kaona Power Supply Biomass Cogeneration Project","Biomass",NA
"15 MW Nam Hinboun Downstream Hydropower Project","Hydropower","57284"
"Wastes to BioCNG Project by Cities Innovative Biofuels in Patiala, Punjab, India","Biomass",NA
"12.25 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India","Wind",NA
"Grid connected bundled wind power project in Gujarat managed by Enercon (India) Limited","Wind","240584"
"Guangdong Lankou 26MW Hydro Power Project","Hydropower","448118"
"13.21 MW Bundled grid-connected wind electricity generation project in Coimbatore and Erode districts of Tamil Nadu, India","Wind","86800"
"Giciye III Hydropower Project in Rwanda","Hydropower","56755"
"""Surplus power generation for grid"" at Vayyuru, Andhra Pradesh","Biomass","30670"
"Capacity enhancement for export of surplus power to  grid at Lakshmipuram, Andhra Pradesh, India","Biomass","7335"
"Distributed Renewable Energy Program for People and Planet","Solar",NA
"GEPL Biomass energy generation project at Faridabad, Haryana","Biomass","14419"
"Positive Climate Care 8.25 MW Bundled Wind Power Project Activity by Savita Oil Technologies Limited in Hassan, Karnataka, India.","Wind","137982"
"MicroEnergy Credits – Microfinance for Solar Lamps in Kenya","Solar","56007"
"11.60 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India","Wind","68733"
"CGN Jilin Daan 49.5MW Wind Power Project","Wind","119656"
"Foumbouni-Mitsamiouli solar farm","Solar","4702"
"7.85 MW Bundled Wind Power Project in Southern India","Wind","25806"
"Ödemis Integrated Solid Waste Management Plant","Biomass",NA
"MRF wind power project in Tamilnadu managed by Enercon India Limited","Wind","395613"
"Grouped Captive Solar Project by EKI Energy Services Limited","Solar",NA
"Bundled wind power project in Harshnath managed by Enercon (India) Limited","Wind","184525"
"Sustainable Biomass based thermal energy generation VCS project of Lalan Rubbers (Pvt) Ltd factories in Biyagama & Seethawaka, Sri Lanka","Biomass",NA
"7.4 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India","Wind",NA
"Grid connected bundled wind power project in Karnataka managed by Enercon (India) Limited","Wind","142677"
"Saldanha Small Hydroelectric Project","Hydropower","48258"
"SHINE - Distribution of LED lightbulbs in India-1","Solar",NA
"La Cascada 2.3 MW Hydroelectric Project","Hydropower","3689"
"Vega-Hereko Istanbul Waste to Energy Project","Biomass",NA
"Fuel Switch to Renewable Biomass for Thermal Use at MAG Commercial Greenhouse Facility","Biomass","25256"
"1.2 MW World Institute of Sustainable Energy Wind Farm in Karnataka","Wind","23398"
"Shine I – Distribution of LED Lightbulbs in East India","Solar",NA
"Gullubag 96 MW Hydro Electric Power Plant Project, Turkey","Hydropower","1053868"
"Gansu Datang Yumen 49 MW Wind Power Project","Wind","30483"
"TOHMA Biomass Power Plant","Biomass",NA
"Qingdao Huawei Windpower (QHW) Project","Wind","95918"
"Hebei Chongli Qingsanying 49.3MW Wind Farm Project","Wind","37926"
"Inner Mongolia Sunjiaying 50.25MW Wind Power Project","Wind","539519"
"Inner Mongolia Bayannaoer Chuanjingsumu 49.3MW Wind Power Project","Wind","280983"
"0.6 MW Wind Power Generation project of Dodhia Synthetics Limited","Wind",NA
"Heilongjiang Huanan Hengdaishan West Wind Power Project","Wind","34293"
"15 MW Nam The Hydropower Project","Hydropower",NA
"Heilongjiang Huanan Hengdaishan East Wind Power Project","Wind","101163"
"MEM OSB-1 SOLAR POWER PROJECT","Solar",NA
"Yichun Erduoyan Wind Power Project 28.05MW","Wind","3208"
"Bundled Solar Power Project by AMP Energy - 01","Solar",NA
"8 MW NongKhai Waste to Energy Project in Thailand","Biomass",NA
"Angola Caraculo PV Plant","Solar",NA
"Siam Cement Biomass Project","Biomass","4023906"
"220MWDC MINBU SOLAR POWER  PLANT PROJECT","Solar",NA
"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Solar","20393"
"Bundled Wind Power project in Tamil Nadu managed by Enercon India Limited  II","Wind","519887"
"Bundled Rooftop Solar Power Project by SPPL 01","Solar",NA
"6.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India","Wind",NA
"Bundled wind energy generation projects in Gujarat, India","Wind","1259773"
"Hebei Yuxian Kongzhongcaoyuan 49.5MW Wind Farm Project","Wind","660319"
"Grouped Hydro Power Project by EKI Energy Services Limited","Hydropower",NA
"Hebei Haixing 49.5MW Wind Farm Project","Wind","1145119"
"Grouped Captive Solar Power Project by Kohinoor Maple Leaf Group","Solar",NA
"Heilongjiang Yilan Maanshan Wind Power Project","Wind","115907"
"Talihya Nord I Hydro power rural electrification","Hydropower",NA
"Floating Solar project of Greenam Energy","Solar",NA
"Grouped Captive Solar Power Project in Bangladesh","Solar",NA
"Burcbendi 27.33 MW Hydroelectric Power Plant","Hydropower",NA
"Bundled 13.75 MW Wind Power Project in the state of Rajasthan and Maharashtra, India.","Wind","58719"
"Jiangsu Qidong Dongyuan Wind Power Project","Wind","457906"
"Zhejiang Wenling Donghaitang Wind Power Project","Wind","363099"
"2.225 MW wind power project in Tamil Nadu, India.","Wind","31748"
"Salima 60MW Solar PV Project","Solar",NA
"Golomoti 20MW Solar PV Project","Solar",NA
"RIDI Grouped Hydro Solar Power Project in Nepal","Solar",NA
"Public Lighting in Brazil Grouped Project","Solar",NA
"7.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India.","Wind",NA
"Biogas to electricity generation group project in India","Biomass",NA
"Grouped Wind Power Project in India","Wind","897791"
"Fuel Switch from fossil fuel to renewable biomass for thermal energy applications in Rajasthan","Biomass","18838"
"6.2 MW Bundled Wind Power Project in India","Wind","63774"
"Gansu Yongchang County Donghewan Cascaded Hydropower Project","Hydropower","201350"
"Gansu Huanghe Chaijiaxia Hydropower Station Project","Hydropower","674871"
"Bundled Wind Power Project structured by KKSK","Wind","59454"
"12 MW Wind Power Project in Kutch, Gujarat","Wind","39908"
"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China","Hydropower","7360339"
"Lankao Geothermal Based Space Heating System","Geothermal","67637"
"Zano-Souri solar power","Solar",NA
"Alter Biogas ll Project","Biomass",NA
"Waste to Bio CNG project by United Bio Energy Private Limited","Biomass",NA
"Grouped bio gas recovery project by EKI Energy Services Ltd","Biomass",NA
"OFF GRID SOLAR PV PROJECT AT ALMINA","Solar",NA
"Biomass based Cogeneration project by SSPL","Biomass","56047"
"Tongren Tianshengqiao Hydropower Project, Guizhou Province, China","Hydropower","117310"
"Sustainable Biomass based thermal energy generation VCS project of Talawakelle Tea Factories in Sri Lanka","Biomass",NA
"12.5 MW Bundled grid-connected wind electricity generation project in Karnataka, India","Wind","80565"
"Wu Cheng Geothermal Based Space Heating System","Geothermal",NA
"Nkhotakota Solar PV project","Solar",NA
"Zhoubai Hydroelectric Project","Hydropower","257608"
"Garganta da Jararaca Small Hydroelectric Power Plant (SHP) - Atiaia Energia S.A. Project Activity","Hydropower","4929"
"Gansu Huanghe Bingling Hydropower Station Project","Hydropower","2632747"
"Bundled grid-connected wind electricity generation project identified as Bundle E4 in Karnataka, India","Wind",NA
"Maracá Ceramic Fuel Switching Project","Biomass","144973"
"Barro Forte Ceramic Switching Fuel Project","Biomass","170918"
"6 MW Wind Power Project in Maharashtra by PTC India","Wind","116858"
"Myanmar Kindar Solar Power Plant Project","Solar",NA
"Myanmar Kyeeonkyeewa Solar Power Plant Project","Solar",NA
"Myanmar Satoketayar Solar Power Plant Project","Solar",NA
"Nam Houng - 1 Hydro Power Project","Hydropower",NA
"Hubei Jiugongshan Wind Farm CDM Project","Wind","50859"
"Wahei Hydroelectric Project","Hydropower","181772"
"Gansu Datonghe Tiecheng Hydropower Station Project","Hydropower",NA
"FST SMALL-SCALE SOLAR POWER PLANT IN KAMPHAENG PHET, THAILAND","Solar",NA
"Halmahera Zero-Waste Renewable Energy and Biochar Project","Biomass",NA
"Sinohydro Inner Mongolia Ximeng Honggeer Wind Power Project","Wind","23467"
"6.0 MW Biomass based cogeneration power plant of Rama Paper Mills Limited, Kiratpur, Uttar Pradesh","Biomass","8144"
"BHL Thanabhawan Project","Biomass","16814"
"CBG GENERATION FROM MSW","Biomass",NA
"100 MW Solar PV project by ERBL, Bangladesh","Solar",NA
"Capricorn Ridge 4 Wind Farm","Wind","1389354"
"Selabam Hydropower Extension Project","Hydropower",NA
"Xinjiang Dabancheng Sanchang Phase III Wind Power Project","Wind","358397"
"The Bogeda 40.5 MW Wind-Farm Project in Urumqi, Xinjiang, China","Wind","234472"
"Bundled Solar Power Project by AMP Energy - 02","Solar",NA
"Bundled Captive Solar Power Project by Dalmia Cement","Solar",NA
"The Wulabo 30 MW Wind-Farm Project in Urumqi, Xinjiang of China","Wind","124033"
"Henan Nanyang Fangcheng Wind Farm Project","Wind","51681"
"Inner Mongolia Bayinhanggai 49.5MW Wind Farm Project","Wind","66723"
"Heilongjiang Shaobaishan Wind Power Project","Wind","46973"
"28MW Jinkouba Hydropower Project","Hydropower","821310"
"20 MW Enercon Windfarms (SAI) Pvt. Limited in Maharashtra","Wind","47107"
"Grouped Solar Power Project by Indospace Development Management Pvt. Ltd.","Solar",NA
"Guangxi Guigang Food Waste Recycling Project","Biomass",NA
"Floating Solar Power Project by AMP Energy In Madhya Pradesh","Solar",NA
"Evander Solar Solutions PV Grouped Project","Solar",NA
"Carbon Disclosure SA Solar PV Grouped Project 1","Solar",NA
"Shandong Tuoji Island Wind Farm Project","Wind","34528"
"9 MW Wind Power Project in Tamil Nadu by ACC Limited","Wind","44295"
"2.5 MW Bundled Wind Power Project in Maharashtra (India)","Wind","24987"
"Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL), Himachal Pradesh, India","Hydropower","90842"
"Thermal energy from Biomass at Mohota Mills","Biomass","38073"
"SOLAR ROOFTOP PROJECT NAKHON PATHOM, THAILAND","Solar",NA
"SOLAR PV BESS AND CBG HYBRID PROJECT IN THAILAND","Solar",NA
"Longyou 18MW Hydropower Project in Zhejiang Province","Hydropower","172955"
"50 MW Sipansihaporas Hydro Power Plant, North Sumatra","Hydropower","1687679"
"KAMPONG CHHNANG 60MW SOLAR POWER PROJECT","Solar",NA
"210 MW Musi Hydro Power Plant, Bengkulu","Hydropower","7635581"
"82 MW Lau Renun Hydro Power Plant, North Sumatra","Hydropower","2609231"
"44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.","Wind","946626"
"Liaoning Huanren Niumaodashan Wind Power Project","Wind","284016"
"Enercon Wind Farms (Hindustan) Pvt Ltd in Rajasthan","Wind","275600"
"Solar Power Project by Dalmia Cement in Assam","Solar",NA
"3.75 MW Wind Project Activity by M/s Muthoot Finance Ltd in the state of Tamilnadu, India.","Wind",NA
"5 MW Brahm Ganga Hydro – Electric Project at Kullu district of Himachal Pradesh, India","Hydropower","191068"
"Nam Ngiep 2A Hydropower project","Hydropower",NA
"Positive Climate Care 8.75 MW bundled Wind Power Project Activity in the state of Maharashtra, India.","Wind","39351"
"Positive Climate Care 6.25 MW Bundled Wind Power Project Activity in the state of Tamilnadu, India.","Wind","31022"
"18.86 MW Bundled Wind Power Project, India","Wind","202928"
"Grid-connected wind electricity generation project in Tamil Nadu, India","Wind","29626"
"CORE CARBON SOLAR POWER PROJECT","Solar",NA
"Captive solar photovoltaic power project in India by Shree Cement Limited","Solar",NA
"Positive Climate Care 4.67 MW Bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India","Wind","52916"
"Positive Climate Care 3.55 MW bundled Grid connected Wind Power Project Activity in Jaisalmer, Rajasthan, India","Wind","39385"
"Positive Climate Care 8.70 MW bundled Wind Power Project Activity in the state of Maharashtra, India","Wind","39427"
"Utilization of agro-residue biomass in a co-generation system","Biomass","171994"
"Small Scale Solar Grouped Project in South Africa","Solar",NA
"90MW FLOATING SOLAR PV POWER PROJECT IN OMKARESHWAR","Solar",NA
"Hainan Danzhou Eman Wind Power Project","Wind","431943"
"Liaoning Faku Heping Wind Power Project","Wind","199923"
"15MW FLOATING SOLAR PV PROJECT IN HIMACHAL PRADESH","Solar",NA
"DARICA-1 99 MW Hydro Power Plant Project, Turkey","Hydropower","1698401"
"Liaoning Faku Baijiagou Wind Power Project","Wind","117412"
"6.65 MW wind energy generation by GTN Enterprises Ltd","Wind","36225"
"Grouped Solar Power Plant Project of Bestway Cement Ltd.","Solar",NA
"29.70 MW Wind Power project in Karnataka India","Wind","553437"
"4 MW Kirloskar Wind Farms in Maharashtra","Wind","78816"
"FX Group Biomass to Energy Project","Biomass",NA
"OYU - Powering Kenyan SMEs with Clean Energy","Solar",NA
"Salto Pilão Hydropower Plant Project Activity","Hydropower","2964675"
"Omnia Solar PV Group Project","Solar",NA
"Bundled wind power generation project by KMSPL, India","Wind",NA
"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India","Hydropower","31194"
"Shandong Changdao Wind Farm Project","Wind","17352"
"Fujian Nanridao 16.15MW Wind Power Project in China","Wind","85755"
"Yichun Daqingshan Wind Power Project","Wind","76468"
"Nascente Ceramic Fuel Switching Project","Biomass","64377"
"Enercon Wind Farm (Hindustan) Ltd in Karnataka","Wind","14476"
"Someshwara small hydropower project (24.75 MW) in Karnataka, India","Hydropower","216606"
"Chile: Lircay Run-Of-River Project","Hydropower","83668"
"Fray Bentos Biomass Power Generation Project","Biomass","73743"
"5.1 MW bundled Wind Power Project in Tirunelveli (Tamil Nadu)","Wind","24659"
"Harbin Rice Husk Thermal Energy Generation Project","Biomass","44266"
"Jiamusi Rice Husk Thermal Energy Generation Project","Biomass",NA
"Panjin Rice Husk Thermal Energy Generation Project","Biomass","50691"
"Jilin Rice Husk Thermal Energy Generation Project","Biomass","26378"
"Milenium Ceramic Switching Non Renewable Biomass Project","Biomass","190768"
"1 MW Jiwa Small Hydel Project in Kullu, Himachal Pradesh","Hydropower","10539"
"4.85 MW wind power project in Maharashtra and Tamilnadu","Wind",NA
"Feke I 29.4 MW Hydroelectric Power Plant","Hydropower",NA
"Feke II 69.58 MW Hydroelecrtic Power Plant","Hydropower","308221"
"AKOCAK HYDROELECTRIC POWER PLANT","Hydropower","983517"
"Uluabat Hydroelectric Power Plant","Hydropower","1479322"
"Wind based renewable energy project in Gujarat","Wind","654028"
"14.1 MW grid connected wind energy project in Tamilnadu by ITC Limited","Wind","183740"
"Liaoning Kangping Furaoshan Wind Power Project","Wind","246890"
"Cenol and Telha Forte Ceramics Switching Fuel Project","Biomass","534160"
"CGN Inner Mongolia Huitengliang Phase I Wind Farm Project","Wind","339864"
"Chile: Quilleco Hydroelectric Project","Hydropower","287954"
"Electricity generation from bundled wind energy project activity aggregated by Resurge Energy Private Limited - VII","Wind","34473"
"Inner Mongolia Wuliji Wind Farm Project","Wind","328723"
"Gansu Guazhou Daliangxi Wind Power Project","Wind","571213"
"Generation of Electricity in Gujarat from Bundled Wind Energy Project Activity – Bundle 6","Wind","21740"
"Jilin Da'an Dagangzi Wind Power Project Phase III","Wind","498631"
"Generation of electricity from Bundled 25 MW wind energy project aggregated by Resurge Energy Private Limited.","Wind","86436"
"Jilin Da'an Dagangzi Wind Power Project Phase II","Wind","581434"
"Biomass based 6 MW grid connected renewable electricity generation at West bengal by Kamarhatty Power Limited","Biomass",NA
"Lucevans Ceramic Fuel Switching Project","Biomass","31713"
"1.5 MW Rice Husk Based Cogeneration Project at Rajaram Maize Products, Mohad, Dist. Rajnandgaon (CG), India","Biomass",NA
"SSL Wind Power Project","Wind",NA
"Banna Liusha River Fifth Level Power Plant Project","Hydropower","48364"
"Sebenoba 30 MW Wind Farm","Wind","363019"
"AZMAK 24.3 Hydro Power Project, Turkey","Hydropower",NA
"Emission free electricity generation at Harihar, Karnataka","Solar",NA
"Xilinguole Huitengliang Wind Power Project Guotai Phase I","Wind","28177"
"Kadamane Mini Hydel Scheme-1 (KMHS-1)","Hydropower","65512"
"Ituiutaba Ceramic Fuel Switching Project","Biomass","161273"
"Manasi River Stage I Hydropower Project of Hongshanzui Hydropower Plant, Xinjiang Tianfu Thermoelectric Co., Ltd.","Hydropower","132633"
"Ecofren Power 8 MW Renewable Sources Biomass Power Project","Biomass","21325"
"Biomass based steam generation project by Sterling Agro Industries Ltd.","Biomass","173990"
"12 MW Grid connected Wind Power Project, Gujarat State, India","Wind","35490"
"40.0 MW DEGIRMENUSTU Hydroelectric Power Plant","Hydropower","336552"
"10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited","Wind","89034"
"15 MW grouped grid connected wind energy project in Gujarat, India","Wind",NA
"Waste Biomass Utilization at JSC Arkhangelsk Pulp and Paper Mill (APPM)","Biomass","788530"
"Guangdong Chaonan Chengtian Wind Power project","Wind","70983"
"e7 Galapagos / San Cristobal Wind Power Project","Wind","970"
"Guangdong Chaonan Shalong Wind Power Project","Wind","87150"
"AYRANCILAR HYDROELECTRIC POWER PLANT","Hydropower","42180"
"Menge Dam and Hydroelectric Plant","Hydropower","194636"
